2025-03-30 11:07:00 --- Archivo 2025-03-30 11.07.log creado con éxito en H:\Python\Proyecto Final Administradores de Bases de Datos\static\logs\2025-03-30 11.07.log
2025-03-30 11:07:00 ---  * Debugger is active!
2025-03-30 11:07:00 ---  * Debugger PIN: 827-411-152
2025-03-30 11:07:38 --- Se abrió la página Homepage desde: 127.0.0.1
2025-03-30 11:07:38 --- 127.0.0.1 - - [30/Mar/2025 11:07:38] "GET / HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/styles/bootstrap.css HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/styles/font-awesome.css HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/styles/chow_cards.css HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/styles/chow.css HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/images/web/leche.jpg HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/images/web/contactanos.jpg HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/images/web/ventas.jpg HTTP/1.1" 200 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "[33mGET /static/webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
2025-03-30 11:07:39 --- 127.0.0.1 - - [30/Mar/2025 11:07:39] "GET /static/js/bootstrap.js HTTP/1.1" 200 -
2025-03-30 11:07:40 --- 127.0.0.1 - - [30/Mar/2025 11:07:40] "[33mGET /static/webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
2025-03-30 11:07:40 --- 127.0.0.1 - - [30/Mar/2025 11:07:40] "GET /static/images/web/fincafond.jpg HTTP/1.1" 200 -
2025-03-30 11:08:21 --- Se abrió la página Homepage desde: 127.0.0.1
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "GET / HTTP/1.1" 200 -
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "[36mGET /static/styles/bootstrap.css HTTP/1.1[0m" 304 -
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "[36mGET /static/styles/chow_cards.css HTTP/1.1[0m" 304 -
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "[36mGET /static/styles/chow.css HTTP/1.1[0m" 304 -
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "[36mGET /static/images/web/leche.jpg HTTP/1.1[0m" 304 -
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "[36mGET /static/images/web/ventas.jpg HTTP/1.1[0m" 304 -
2025-03-30 11:08:21 --- 127.0.0.1 - - [30/Mar/2025 11:08:21] "[36mGET /static/images/web/contactanos.jpg HTTP/1.1[0m" 304 -
2025-03-30 11:08:22 --- 127.0.0.1 - - [30/Mar/2025 11:08:22] "[36mGET /static/js/bootstrap.js HTTP/1.1[0m" 304 -
2025-03-30 11:08:22 --- 127.0.0.1 - - [30/Mar/2025 11:08:22] "[36mGET /static/images/web/fincafond.jpg HTTP/1.1[0m" 304 -
2025-03-30 11:08:44 --- 127.0.0.1 - - [30/Mar/2025 11:08:44] "[36mGET /static/styles/chow_cards.css HTTP/1.1[0m" 304 -
2025-03-30 11:08:44 --- 127.0.0.1 - - [30/Mar/2025 11:08:44] "[36mGET /static/styles/bootstrap.css HTTP/1.1[0m" 304 -
2025-03-30 11:08:44 --- 127.0.0.1 - - [30/Mar/2025 11:08:44] "[36mGET /static/styles/chow.css HTTP/1.1[0m" 304 -
2025-03-30 11:08:44 --- 127.0.0.1 - - [30/Mar/2025 11:08:44] "[33mGET /static/js/bootstrap.bundle.min.js.map HTTP/1.1[0m" 404 -
2025-03-30 11:08:44 --- 127.0.0.1 - - [30/Mar/2025 11:08:44] "[33mGET /static/styles/bootstrap.min.css.map HTTP/1.1[0m" 404 -
2025-03-30 11:09:37 --- Se abrió la página Homepage desde: 127.0.0.1
2025-03-30 11:09:37 --- 127.0.0.1 - - [30/Mar/2025 11:09:37] "GET / HTTP/1.1" 200 -
2025-03-30 11:09:37 --- 127.0.0.1 - - [30/Mar/2025 11:09:37] "[36mGET /static/styles/bootstrap.css HTTP/1.1[0m" 304 -
